414.0,980,N/A,N/A
414.0,975,N/A,N/A
415.0,969,N/A,N/A
415.0,964,N/A,N/A
415.0,959,N/A,N/A
416.0,954,N/A,N/A
416.0,949,N/A,N/A
417.0,944,N/A,N/A
417.0,939,N/A,N/A
417.0,934,N/A,N/A
418.0,928,N/A,N/A
418.0,923,N/A,N/A
418.0,918,N/A,N/A
419.0,913,N/A,N/A
419.0,908,N/A,N/A
419.0,903,N/A,N/A
420.0,897,N/A,N/A
420.0,892,N/A,N/A
420.0,887,N/A,N/A
421.0,882,N/A,N/A
421.0,877,N/A,N/A
422.0,871,N/A,N/A
422.0,866,N/A,N/A
422.0,861,N/A,N/A
423.0,856,N/A,N/A
423.0,851,N/A,N/A
423.0,845,N/A,N/A
424.0,840,N/A,N/A
424.0,835,N/A,N/A
424.0,830,N/A,N/A
425.0,824,N/A,N/A
425.0,819,N/A,N/A
426.0,814,N/A,N/A
426.0,809,N/A,N/A
426.0,804,N/A,N/A
427.0,798,N/A,N/A
427.0,793,N/A,N/A
427.0,788,N/A,N/A
428.0,783,N/A,N/A
428.0,777,N/A,N/A
428.0,772,N/A,N/A
429.0,767,N/A,N/A
429.0,762,N/A,N/A
429.0,756,N/A,N/A
430.0,751,N/A,N/A
430.0,746,N/A,N/A
431.0,741,N/A,N/A
431.0,735,N/A,N/A
431.0,730,N/A,N/A
432.0,725,N/A,N/A
432.0,720,N/A,N/A
432.0,714,N/A,N/A
433.0,709,N/A,N/A
433.0,704,N/A,N/A
433.0,699,N/A,N/A
434.0,693,N/A,N/A
434.0,688,N/A,N/A
435.0,683,N/A,N/A
435.0,677,N/A,N/A
435.0,672,N/A,N/A
436.0,667,N/A,N/A
436.0,662,N/A,N/A
436.0,656,N/A,N/A
437.0,651,N/A,N/A
437.0,646,N/A,N/A
438.0,633,N/A,N/A
439.0,621,N/A,N/A
440.0,608,N/A,N/A
440.0,596,N/A,N/A
441.0,584,N/A,N/A
442.0,571,N/A,N/A
443.0,559,N/A,N/A
444.0,546,N/A,N/A
445.0,534,N/A,N/A
445.0,521,N/A,N/A
446.0,509,N/A,N/A
447.0,496,N/A,N/A
448.0,484,N/A,N/A
449.0,471,N/A,N/A
450.0,459,N/A,N/A
450.0,446,N/A,N/A
451.0,434,N/A,N/A
452.0,421,N/A,N/A
453.0,409,N/A,N/A
454.0,396,N/A,N/A
455.0,384,N/A,N/A
456.0,371,N/A,N/A
456.0,359,N/A,N/A
457.0,346,N/A,N/A
458.0,333,N/A,N/A
459.0,321,N/A,N/A
460.0,308,N/A,N/A
461.0,295,N/A,N/A
461.0,283,N/A,N/A
462.0,270,N/A,N/A
463.0,258,N/A,N/A
464.0,245,N/A,N/A
465.0,232,N/A,N/A
466.0,220,N/A,N/A
466.0,207,N/A,N/A
467.0,194,N/A,N/A
468.0,182,N/A,N/A
469.0,169,N/A,N/A
470.0,157,N/A,N/A
471.0,144,N/A,N/A
471.0,131,N/A,N/A
472.0,119,N/A,N/A
473.0,106,N/A,N/A
474.0,93,N/A,N/A
475.0,81,N/A,N/A
476.0,69,N/A,N/A
476.0,57,N/A,N/A
477.0,45,N/A,N/A
478.0,33,N/A,N/A
479.0,21,N/A,N/A
480.0,9,N/A,N/A
480.0,-3,N/A,N/A
481.0,-15,N/A,N/A
482.0,-27,N/A,N/A
483.0,-40,N/A,N/A
484.0,-53,N/A,N/A
485.0,-65,N/A,N/A
485.0,-78,N/A,N/A
486.0,-91,N/A,N/A
487.0,-104,N/A,N/A
488.0,-117,N/A,N/A
489.0,-130,N/A,N/A
490.0,-143,N/A,N/A
491.0,-157,N/A,N/A
491.0,-170,N/A,N/A
492.0,-183,N/A,N/A
493.0,-196,N/A,N/A
494.0,-210,N/A,N/A
495.0,-223,N/A,N/A
496.0,-236,N/A,N/A
497.0,-249,N/A,N/A
498.0,-262,N/A,N/A
498.0,-276,N/A,N/A
499.0,-289,N/A,N/A
500.0,-302,N/A,N/A
501.0,-315,N/A,N/A
502.0,-329,N/A,N/A
503.0,-342,N/A,N/A
504.0,-355,N/A,N/A
505.0,-368,N/A,N/A
506.0,-381,N/A,N/A
506.0,-394,N/A,N/A
507.0,-408,N/A,N/A
508.0,-421,N/A,N/A
509.0,-434,N/A,N/A
510.0,-447,N/A,N/A
511.0,-460,N/A,N/A
512.0,-473,N/A,N/A
513.0,-486,N/A,N/A
513.0,-499,N/A,N/A
514.0,-513,N/A,N/A
515.0,-526,N/A,N/A
516.0,-539,N/A,N/A
517.0,-552,N/A,N/A
518.0,-565,N/A,N/A
519.0,-578,N/A,N/A
520.0,-591,N/A,N/A
520.0,-604,N/A,N/A
521.0,-617,N/A,N/A
522.0,-630,N/A,N/A
523.0,-643,N/A,N/A
524.0,-656,N/A,N/A
524.0,-661,N/A,N/A
525.0,-667,N/A,N/A
525.0,-673,N/A,N/A
526.0,-679,N/A,N/A
526.0,-685,N/A,N/A
526.0,-691,N/A,N/A
527.0,-697,N/A,N/A
527.0,-703,N/A,N/A
528.0,-709,N/A,N/A
528.0,-714,N/A,N/A
528.0,-720,N/A,N/A
529.0,-726,N/A,N/A
529.0,-732,N/A,N/A
530.0,-738,N/A,N/A
530.0,-744,N/A,N/A
530.0,-749,N/A,N/A
531.0,-755,N/A,N/A
531.0,-761,N/A,N/A
532.0,-767,N/A,N/A
532.0,-773,N/A,N/A
532.0,-779,N/A,N/A
533.0,-784,N/A,N/A
533.0,-790,N/A,N/A
534.0,-796,N/A,N/A
534.0,-802,N/A,N/A
534.0,-808,N/A,N/A
535.0,-813,N/A,N/A
535.0,-819,N/A,N/A
536.0,-825,N/A,N/A
536.0,-831,N/A,N/A
536.0,-837,N/A,N/A
537.0,-842,N/A,N/A
537.0,-848,N/A,N/A
538.0,-854,N/A,N/A
538.0,-860,N/A,N/A
538.0,-865,N/A,N/A
539.0,-871,N/A,N/A
539.0,-877,N/A,N/A
540.0,-883,N/A,N/A
540.0,-889,N/A,N/A
540.0,-894,N/A,N/A
541.0,-900,N/A,N/A
541.0,-906,N/A,N/A
542.0,-911,N/A,N/A
542.0,-917,N/A,N/A
542.0,-923,N/A,N/A
543.0,-929,N/A,N/A
543.0,-934,N/A,N/A
544.0,-940,N/A,N/A
544.0,-946,N/A,N/A
544.0,-951,N/A,N/A
545.0,-957,N/A,N/A
545.0,-963,N/A,N/A
546.0,-969,N/A,N/A
546.0,-974,N/A,N/A
546.0,-980,N/A,N/A
547.0,-986,N/A,N/A
547.0,-991,N/A,N/A
548.0,-997,N/A,N/A
548.0,-1003,N/A,N/A
548.0,-1009,N/A,N/A
549.0,-1015,N/A,N/A
549.0,-1021,N/A,N/A
550.0,-1028,N/A,N/A
550.0,-1034,N/A,N/A
551.0,-1040,N/A,N/A
551.0,-1046,N/A,N/A
552.0,-1053,N/A,N/A
552.0,-1059,N/A,N/A
552.0,-1065,N/A,N/A
553.0,-1071,N/A,N/A
553.0,-1077,N/A,N/A
554.0,-1084,N/A,N/A
554.0,-1090,N/A,N/A
555.0,-1096,N/A,N/A
555.0,-1102,N/A,N/A
555.0,-1108,N/A,N/A
556.0,-1114,N/A,N/A
556.0,-1120,N/A,N/A
557.0,-1127,N/A,N/A
557.0,-1133,N/A,N/A
558.0,-1139,N/A,N/A
558.0,-1145,N/A,N/A
559.0,-1151,N/A,N/A
559.0,-1157,N/A,N/A
559.0,-1163,N/A,N/A
560.0,-1169,N/A,N/A
560.0,-1176,N/A,N/A
561.0,-1182,N/A,N/A
561.0,-1188,N/A,N/A
562.0,-1194,N/A,N/A
562.0,-1200,N/A,N/A
563.0,-1206,N/A,N/A
563.0,-1212,N/A,N/A
563.0,-1218,N/A,N/A
564.0,-1224,N/A,N/A
564.0,-1230,N/A,N/A
565.0,-1236,N/A,N/A
565.0,-1242,N/A,N/A
566.0,-1248,N/A,N/A
566.0,-1254,N/A,N/A
566.0,-1260,N/A,N/A
567.0,-1266,N/A,N/A
567.0,-1272,N/A,N/A
568.0,-1278,N/A,N/A
568.0,-1284,N/A,N/A
569.0,-1290,N/A,N/A
569.0,-1296,N/A,N/A
570.0,-1302,N/A,N/A
570.0,-1308,N/A,N/A
570.0,-1314,N/A,N/A
571.0,-1320,N/A,N/A
571.0,-1326,N/A,N/A
572.0,-1332,N/A,N/A
572.0,-1338,N/A,N/A
573.0,-1344,N/A,N/A
573.0,-1350,N/A,N/A
574.0,-1356,N/A,N/A
574.0,-1362,N/A,N/A
574.0,-1368,N/A,N/A
575.0,-1374,N/A,N/A
575.0,-1380,N/A,N/A
576.0,-1385,N/A,N/A
576.0,-1391,N/A,N/A
577.0,-1397,N/A,N/A
577.0,-1403,N/A,N/A
577.0,-1409,N/A,N/A
578.0,-1415,N/A,N/A
578.0,-1421,N/A,N/A
579.0,-1427,N/A,N/A
579.0,-1432,N/A,N/A
580.0,-1438,N/A,N/A
580.0,-1444,N/A,N/A
581.0,-1450,N/A,N/A
581.0,-1456,N/A,N/A
581.0,-1461,N/A,N/A
582.0,-1467,N/A,N/A
582.0,-1473,N/A,N/A
583.0,-1479,N/A,N/A
583.0,-1485,N/A,N/A
584.0,-1490,N/A,N/A
584.0,-1496,N/A,N/A
585.0,-1502,N/A,N/A
585.0,-1508,N/A,N/A
585.0,-1513,N/A,N/A
586.0,-1519,N/A,N/A
586.0,-1525,N/A,N/A
587.0,-1531,N/A,N/A
587.0,-1536,N/A,N/A
588.0,-1542,N/A,N/A
588.0,-1548,N/A,N/A
588.0,-1553,N/A,N/A
589.0,-1559,N/A,N/A
589.0,-1565,N/A,N/A
590.0,-1571,N/A,N/A
590.0,-1576,N/A,N/A
591.0,-1582,N/A,N/A
591.0,-1588,N/A,N/A
592.0,-1593,N/A,N/A
592.0,-1599,N/A,N/A
592.0,-1604,N/A,N/A
593.0,-1610,N/A,N/A
593.0,-1616,N/A,N/A
594.0,-1621,N/A,N/A
594.0,-1627,N/A,N/A
595.0,-1632,N/A,N/A
595.0,-1638,N/A,N/A
596.0,-1644,N/A,N/A
596.0,-1649,N/A,N/A
596.0,-1655,N/A,N/A
597.0,-1660,N/A,N/A
597.0,-1666,N/A,N/A
598.0,-1671,N/A,N/A
598.0,-1677,N/A,N/A
599.0,-1683,N/A,N/A
599.0,-1688,N/A,N/A
599.0,-1694,N/A,N/A
600.0,-1699,N/A,N/A
600.0,-1705,N/A,N/A
601.0,-1710,N/A,N/A
601.0,-1716,N/A,N/A
602.0,-1721,N/A,N/A
602.0,-1727,N/A,N/A
603.0,-1732,N/A,N/A
603.0,-1738,N/A,N/A
603.0,-1743,N/A,N/A
604.0,-1749,N/A,N/A
604.0,-1754,N/A,N/A
605.0,-1759,N/A,N/A
605.0,-1765,N/A,N/A
606.0,-1770,N/A,N/A
606.0,-1776,N/A,N/A
607.0,-1781,N/A,N/A
607.0,-1786,N/A,N/A
607.0,-1792,N/A,N/A
608.0,-1797,N/A,N/A
608.0,-1803,N/A,N/A
609.0,-1808,N/A,N/A
609.0,-1813,N/A,N/A
610.0,-1819,N/A,N/A
610.0,-1824,N/A,N/A
610.0,-1829,N/A,N/A
611.0,-1835,N/A,N/A
611.0,-1840,N/A,N/A
612.0,-1845,N/A,N/A
612.0,-1851,N/A,N/A
613.0,-1856,N/A,N/A
613.0,-1861,N/A,N/A
614.0,-1867,N/A,N/A
614.0,-1872,N/A,N/A
614.0,-1877,N/A,N/A
615.0,-1882,N/A,N/A
615.0,-1888,N/A,N/A
616.0,-1893,N/A,N/A
616.0,-1898,N/A,N/A
617.0,-1903,N/A,N/A
617.0,-1909,N/A,N/A
618.0,-1914,N/A,N/A
618.0,-1919,N/A,N/A
618.0,-1924,N/A,N/A
619.0,-1929,N/A,N/A
619.0,-1935,N/A,N/A
620.0,-1940,N/A,N/A
620.0,-1945,N/A,N/A
621.0,-1950,N/A,N/A
621.0,-1955,N/A,N/A
621.0,-1960,N/A,N/A
622.0,-1965,N/A,N/A
622.0,-1971,N/A,N/A
623.0,-1976,N/A,N/A
623.0,-1981,N/A,N/A
624.0,-1986,N/A,N/A
624.0,-1991,N/A,N/A
625.0,-1996,N/A,N/A
625.0,-2001,N/A,N/A
625.0,-2006,N/A,N/A
626.0,-2011,N/A,N/A
626.0,-2017,N/A,N/A
627.0,-2022,N/A,N/A
627.0,-2027,N/A,N/A
628.0,-2032,N/A,N/A
628.0,-2037,N/A,N/A
629.0,-2042,N/A,N/A
629.0,-2047,N/A,N/A
629.0,-2052,N/A,N/A
630.0,-2057,N/A,N/A
630.0,-2062,N/A,N/A
631.0,-2067,N/A,N/A
631.0,-2072,N/A,N/A
632.0,-2077,N/A,N/A
632.0,-2081,N/A,N/A
632.0,-2086,N/A,N/A
633.0,-2091,N/A,N/A
633.0,-2096,N/A,N/A
634.0,-2101,N/A,N/A
634.0,-2106,N/A,N/A
635.0,-2111,N/A,N/A
635.0,-2116,N/A,N/A
636.0,-2121,N/A,N/A
636.0,-2126,N/A,N/A
636.0,-2131,N/A,N/A
637.0,-2136,N/A,N/A
637.0,-2140,N/A,N/A
638.0,-2145,N/A,N/A
638.0,-2150,N/A,N/A
639.0,-2155,N/A,N/A
639.0,-2160,N/A,N/A
640.0,-2165,N/A,N/A
640.0,-2169,N/A,N/A
640.0,-2174,N/A,N/A
641.0,-2179,N/A,N/A
641.0,-2184,N/A,N/A
642.0,-2189,N/A,N/A
642.0,-2193,N/A,N/A
643.0,-2198,N/A,N/A
643.0,-2203,N/A,N/A
643.0,-2208,N/A,N/A
644.0,-2212,N/A,N/A
644.0,-2217,N/A,N/A
645.0,-2222,N/A,N/A
645.0,-2227,N/A,N/A
646.0,-2231,N/A,N/A
646.0,-2236,N/A,N/A
647.0,-2241,N/A,N/A
647.0,-2245,N/A,N/A
647.0,-2250,N/A,N/A
648.0,-2255,N/A,N/A
648.0,-2259,N/A,N/A
649.0,-2264,N/A,N/A
649.0,-2269,N/A,N/A
650.0,-2273,N/A,N/A
650.0,-2278,N/A,N/A
651.0,-2283,N/A,N/A
651.0,-2287,N/A,N/A
651.0,-2292,N/A,N/A
652.0,-2296,N/A,N/A
652.0,-2301,N/A,N/A
653.0,-2305,N/A,N/A
653.0,-2310,N/A,N/A
654.0,-2315,N/A,N/A
654.0,-2319,N/A,N/A
654.0,-2324,N/A,N/A
655.0,-2328,N/A,N/A
655.0,-2333,N/A,N/A
656.0,-2337,N/A,N/A
656.0,-2342,N/A,N/A
657.0,-2346,N/A,N/A
657.0,-2351,N/A,N/A
658.0,-2355,N/A,N/A
658.0,-2360,N/A,N/A
658.0,-2364,N/A,N/A
659.0,-2369,N/A,N/A
659.0,-2373,N/A,N/A
660.0,-2378,N/A,N/A
660.0,-2382,N/A,N/A
661.0,-2386,N/A,N/A
661.0,-2391,N/A,N/A
662.0,-2395,N/A,N/A
662.0,-2400,N/A,N/A
662.0,-2404,N/A,N/A
663.0,-2409,N/A,N/A
663.0,-2413,N/A,N/A
664.0,-2417,N/A,N/A
664.0,-2422,N/A,N/A
665.0,-2426,N/A,N/A
665.0,-2430,N/A,N/A
665.0,-2435,N/A,N/A
666.0,-2439,N/A,N/A
666.0,-2443,N/A,N/A
667.0,-2448,N/A,N/A
667.0,-2452,N/A,N/A
668.0,-2456,N/A,N/A
668.0,-2461,N/A,N/A
669.0,-2465,N/A,N/A
669.0,-2469,N/A,N/A
669.0,-2473,N/A,N/A
670.0,-2478,N/A,N/A
670.0,-2482,N/A,N/A
671.0,-2486,N/A,N/A
671.0,-2490,N/A,N/A
672.0,-2495,N/A,N/A
672.0,-2499,N/A,N/A
673.0,-2503,N/A,N/A
673.0,-2507,N/A,N/A
673.0,-2511,N/A,N/A
674.0,-2516,N/A,N/A
674.0,-2520,N/A,N/A
675.0,-2524,N/A,N/A
675.0,-2528,N/A,N/A
676.0,-2532,N/A,N/A
676.0,-2536,N/A,N/A
676.0,-2541,N/A,N/A
677.0,-2545,N/A,N/A
677.0,-2549,N/A,N/A
678.0,-2553,N/A,N/A
678.0,-2557,N/A,N/A
679.0,-2561,N/A,N/A
679.0,-2565,N/A,N/A
680.0,-2569,N/A,N/A
680.0,-2573,N/A,N/A
680.0,-2577,N/A,N/A
681.0,-2581,N/A,N/A
681.0,-2585,N/A,N/A
682.0,-2589,N/A,N/A
682.0,-2593,N/A,N/A
683.0,-2597,N/A,N/A
683.0,-2601,N/A,N/A
684.0,-2605,N/A,N/A
684.0,-2609,N/A,N/A
684.0,-2613,N/A,N/A
685.0,-2617,N/A,N/A
685.0,-2621,N/A,N/A
686.0,-2625,N/A,N/A
686.0,-2629,N/A,N/A
687.0,-2633,N/A,N/A
687.0,-2637,N/A,N/A
687.0,-2641,N/A,N/A
688.0,-2645,N/A,N/A
688.0,-2649,N/A,N/A
689.0,-2653,N/A,N/A
689.0,-2657,N/A,N/A
690.0,-2661,N/A,N/A
690.0,-2665,N/A,N/A
691.0,-2669,N/A,N/A
691.0,-2672,N/A,N/A
691.0,-2676,N/A,N/A
692.0,-2680,N/A,N/A
692.0,-2684,N/A,N/A
693.0,-2688,N/A,N/A
693.0,-2691,N/A,N/A
694.0,-2695,N/A,N/A
694.0,-2699,N/A,N/A
695.0,-2703,N/A,N/A
695.0,-2707,N/A,N/A
695.0,-2710,N/A,N/A
696.0,-2714,N/A,N/A
696.0,-2718,N/A,N/A
697.0,-2722,N/A,N/A
697.0,-2725,N/A,N/A
698.0,-2729,N/A,N/A
698.0,-2733,N/A,N/A
698.0,-2737,N/A,N/A
699.0,-2740,N/A,N/A
699.0,-2744,N/A,N/A
700.0,-2748,N/A,N/A
700.0,-2752,N/A,N/A
701.0,-2755,N/A,N/A
701.0,-2759,N/A,N/A
702.0,-2763,N/A,N/A
702.0,-2766,N/A,N/A
702.0,-2770,N/A,N/A
703.0,-2774,N/A,N/A
703.0,-2777,N/A,N/A
704.0,-2781,N/A,N/A
704.0,-2784,N/A,N/A
705.0,-2788,N/A,N/A
705.0,-2792,N/A,N/A
706.0,-2795,N/A,N/A
706.0,-2799,N/A,N/A
706.0,-2802,N/A,N/A
707.0,-2806,N/A,N/A
707.0,-2809,N/A,N/A
708.0,-2813,N/A,N/A
708.0,-2817,N/A,N/A
709.0,-2820,N/A,N/A
709.0,-2824,N/A,N/A
709.0,-2827,N/A,N/A
710.0,-2831,N/A,N/A
710.0,-2834,N/A,N/A
711.0,-2838,N/A,N/A
711.0,-2841,N/A,N/A
712.0,-2845,N/A,N/A
712.0,-2848,N/A,N/A
713.0,-2852,N/A,N/A
713.0,-2855,N/A,N/A
713.0,-2859,N/A,N/A
714.0,-2862,N/A,N/A
714.0,-2865,N/A,N/A
715.0,-2869,N/A,N/A
715.0,-2872,N/A,N/A
716.0,-2876,N/A,N/A
716.0,-2879,N/A,N/A
717.0,-2883,N/A,N/A
717.0,-2886,N/A,N/A
717.0,-2889,N/A,N/A
718.0,-2893,N/A,N/A
718.0,-2896,N/A,N/A
719.0,-2899,N/A,N/A
719.0,-2903,N/A,N/A
720.0,-2906,N/A,N/A
720.0,-2909,N/A,N/A
720.0,-2913,N/A,N/A
721.0,-2916,N/A,N/A
721.0,-2919,N/A,N/A
722.0,-2923,N/A,N/A
722.0,-2926,N/A,N/A
723.0,-2929,N/A,N/A
723.0,-2932,N/A,N/A
724.0,-2936,N/A,N/A
724.0,-2939,N/A,N/A
724.0,-2942,N/A,N/A
725.0,-2945,N/A,N/A
725.0,-2949,N/A,N/A
726.0,-2952,N/A,N/A
726.0,-2955,N/A,N/A
727.0,-2958,N/A,N/A
727.0,-2962,N/A,N/A
728.0,-2965,N/A,N/A
728.0,-2968,N/A,N/A
728.0,-2971,N/A,N/A
729.0,-2974,N/A,N/A
729.0,-2977,N/A,N/A
730.0,-2981,N/A,N/A
730.0,-2984,N/A,N/A
731.0,-2987,N/A,N/A
731.0,-2990,N/A,N/A
731.0,-2993,N/A,N/A
732.0,-2996,N/A,N/A
732.0,-2999,N/A,N/A
733.0,-3002,N/A,N/A
733.0,-3005,N/A,N/A
734.0,-3009,N/A,N/A
734.0,-3012,N/A,N/A
735.0,-3015,N/A,N/A
735.0,-3018,N/A,N/A
735.0,-3021,N/A,N/A
736.0,-3024,N/A,N/A
736.0,-3027,N/A,N/A
737.0,-3030,N/A,N/A
737.0,-3033,N/A,N/A
738.0,-3036,N/A,N/A
738.0,-3039,N/A,N/A
739.0,-3042,N/A,N/A
739.0,-3045,N/A,N/A
739.0,-3048,N/A,N/A
740.0,-3051,N/A,N/A
740.0,-3054,N/A,N/A
741.0,-3057,N/A,N/A
741.0,-3060,N/A,N/A
742.0,-3063,N/A,N/A
742.0,-3066,N/A,N/A
742.0,-3069,N/A,N/A
743.0,-3072,N/A,N/A
743.0,-3075,N/A,N/A
744.0,-3077,N/A,N/A
744.0,-3080,N/A,N/A
745.0,-3083,N/A,N/A
745.0,-3086,N/A,N/A
746.0,-3089,N/A,N/A
746.0,-3092,N/A,N/A
746.0,-3095,N/A,N/A
747.0,-3098,N/A,N/A
747.0,-3100,N/A,N/A
748.0,-3103,N/A,N/A
748.0,-3106,N/A,N/A
749.0,-3109,N/A,N/A
749.0,-3112,N/A,N/A
750.0,-3115,N/A,N/A
750.0,-3117,N/A,N/A
750.0,-3120,N/A,N/A
751.0,-3123,N/A,N/A
751.0,-3126,N/A,N/A
752.0,-3129,N/A,N/A
752.0,-3131,N/A,N/A
753.0,-3134,N/A,N/A
753.0,-3137,N/A,N/A
753.0,-3140,N/A,N/A
754.0,-3142,N/A,N/A
754.0,-3145,N/A,N/A
755.0,-3148,N/A,N/A
755.0,-3150,N/A,N/A
756.0,-3153,N/A,N/A
756.0,-3156,N/A,N/A
757.0,-3158,N/A,N/A
757.0,-3161,N/A,N/A
757.0,-3164,N/A,N/A
758.0,-3166,N/A,N/A
758.0,-3169,N/A,N/A
759.0,-3172,N/A,N/A
759.0,-3174,N/A,N/A
760.0,-3177,N/A,N/A
760.0,-3180,N/A,N/A
761.0,-3182,N/A,N/A
761.0,-3185,N/A,N/A
761.0,-3188,N/A,N/A
762.0,-3190,N/A,N/A
762.0,-3193,N/A,N/A
763.0,-3195,N/A,N/A
763.0,-3198,N/A,N/A
764.0,-3200,N/A,N/A
764.0,-3203,N/A,N/A
764.0,-3206,N/A,N/A
765.0,-3208,N/A,N/A
765.0,-3211,N/A,N/A
766.0,-3213,N/A,N/A
766.0,-3216,N/A,N/A
767.0,-3218,N/A,N/A
767.0,-3221,N/A,N/A
768.0,-3223,N/A,N/A
768.0,-3226,N/A,N/A
768.0,-3228,N/A,N/A
769.0,-3231,N/A,N/A
769.0,-3233,N/A,N/A
770.0,-3236,N/A,N/A
770.0,-3238,N/A,N/A
771.0,-3241,N/A,N/A
771.0,-3243,N/A,N/A
772.0,-3245,N/A,N/A
772.0,-3248,N/A,N/A
772.0,-3250,N/A,N/A
773.0,-3253,N/A,N/A
773.0,-3255,N/A,N/A
774.0,-3257,N/A,N/A
774.0,-3260,N/A,N/A
775.0,-3262,N/A,N/A
775.0,-3265,N/A,N/A
775.0,-3267,N/A,N/A
776.0,-3269,N/A,N/A
776.0,-3272,N/A,N/A
777.0,-3274,N/A,N/A
777.0,-3276,N/A,N/A
778.0,-3279,N/A,N/A
778.0,-3281,N/A,N/A
779.0,-3283,N/A,N/A
779.0,-3286,N/A,N/A
779.0,-3288,N/A,N/A
780.0,-3290,N/A,N/A
780.0,-3293,N/A,N/A
781.0,-3295,N/A,N/A
781.0,-3297,N/A,N/A
782.0,-3299,N/A,N/A
782.0,-3302,N/A,N/A
783.0,-3304,N/A,N/A
783.0,-3306,N/A,N/A
783.0,-3308,N/A,N/A
784.0,-3311,N/A,N/A
784.0,-3313,N/A,N/A
785.0,-3315,N/A,N/A
785.0,-3317,N/A,N/A
786.0,-3319,N/A,N/A
786.0,-3322,N/A,N/A
786.0,-3324,N/A,N/A
787.0,-3326,N/A,N/A
787.0,-3328,N/A,N/A
788.0,-3330,N/A,N/A
788.0,-3333,N/A,N/A
789.0,-3335,N/A,N/A
789.0,-3337,N/A,N/A
790.0,-3339,N/A,N/A
790.0,-3341,N/A,N/A
790.0,-3343,N/A,N/A
791.0,-3345,N/A,N/A
791.0,-3347,N/A,N/A
792.0,-3350,N/A,N/A
792.0,-3352,N/A,N/A
793.0,-3354,N/A,N/A
793.0,-3356,N/A,N/A
794.0,-3358,N/A,N/A
794.0,-3360,N/A,N/A
794.0,-3362,N/A,N/A
795.0,-3364,N/A,N/A
795.0,-3366,N/A,N/A
796.0,-3368,N/A,N/A
796.0,-3370,N/A,N/A
797.0,-3372,N/A,N/A
797.0,-3374,N/A,N/A
797.0,-3376,N/A,N/A
798.0,-3378,N/A,N/A
798.0,-3380,N/A,N/A
799.0,-3382,N/A,N/A
799.0,-3384,N/A,N/A
800.0,-3386,N/A,N/A
800.0,-3388,N/A,N/A
801.0,-3390,N/A,N/A
801.0,-3392,N/A,N/A
801.0,-3394,N/A,N/A
802.0,-3396,N/A,N/A
802.0,-3398,N/A,N/A
803.0,-3400,N/A,N/A
803.0,-3402,N/A,N/A
804.0,-3404,N/A,N/A
804.0,-3406,N/A,N/A
805.0,-3408,N/A,N/A
805.0,-3409,N/A,N/A
805.0,-3411,N/A,N/A
806.0,-3413,N/A,N/A
806.0,-3415,N/A,N/A
807.0,-3417,N/A,N/A
807.0,-3419,N/A,N/A
808.0,-3421,N/A,N/A
808.0,-3422,N/A,N/A
808.0,-3424,N/A,N/A
809.0,-3426,N/A,N/A
809.0,-3428,N/A,N/A
810.0,-3430,N/A,N/A
810.0,-3432,N/A,N/A
811.0,-3433,N/A,N/A
811.0,-3435,N/A,N/A
812.0,-3437,N/A,N/A
812.0,-3439,N/A,N/A
812.0,-3441,N/A,N/A
813.0,-3442,N/A,N/A
813.0,-3444,N/A,N/A
814.0,-3446,N/A,N/A
814.0,-3448,N/A,N/A
815.0,-3449,N/A,N/A
815.0,-3451,N/A,N/A
816.0,-3453,N/A,N/A
816.0,-3455,N/A,N/A
816.0,-3456,N/A,N/A
817.0,-3458,N/A,N/A
817.0,-3460,N/A,N/A
818.0,-3461,N/A,N/A
818.0,-3463,N/A,N/A
819.0,-3465,N/A,N/A
819.0,-3466,N/A,N/A
819.0,-3468,N/A,N/A
820.0,-3470,N/A,N/A
820.0,-3471,N/A,N/A
821.0,-3473,N/A,N/A
821.0,-3475,N/A,N/A
822.0,-3476,N/A,N/A
822.0,-3478,N/A,N/A
823.0,-3479,N/A,N/A
823.0,-3481,N/A,N/A
823.0,-3483,N/A,N/A
824.0,-3484,N/A,N/A
824.0,-3486,N/A,N/A
825.0,-3487,N/A,N/A
825.0,-3489,N/A,N/A
826.0,-3491,N/A,N/A
826.0,-3492,N/A,N/A
827.0,-3494,N/A,N/A
827.0,-3495,N/A,N/A
827.0,-3497,N/A,N/A
828.0,-3498,N/A,N/A
828.0,-3500,N/A,N/A
829.0,-3501,N/A,N/A
829.0,-3503,N/A,N/A
830.0,-3505,N/A,N/A
830.0,-3506,N/A,N/A
830.0,-3508,N/A,N/A
831.0,-3509,N/A,N/A
831.0,-3511,N/A,N/A
832.0,-3512,N/A,N/A
832.0,-3513,N/A,N/A
833.0,-3515,N/A,N/A
833.0,-3516,N/A,N/A
834.0,-3518,N/A,N/A
834.0,-3519,N/A,N/A
834.0,-3521,N/A,N/A
835.0,-3522,N/A,N/A
835.0,-3524,N/A,N/A
836.0,-3525,N/A,N/A
836.0,-3526,N/A,N/A
837.0,-3528,N/A,N/A
837.0,-3529,N/A,N/A
838.0,-3531,N/A,N/A
838.0,-3532,N/A,N/A
838.0,-3533,N/A,N/A
839.0,-3535,N/A,N/A
839.0,-3536,N/A,N/A
840.0,-3538,N/A,N/A
840.0,-3539,N/A,N/A
841.0,-3540,N/A,N/A
841.0,-3542,N/A,N/A
841.0,-3543,N/A,N/A
842.0,-3544,N/A,N/A
842.0,-3546,N/A,N/A
